b1,1CC rate,2CC rate,Game 1 rate,C rate,CoopSPE rate,strat,strat_space,transition
2.2600000000000007,0.8476147116108841,0.00629857260843909,0.9226611289855452,0.8644557201156979,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.400000000000001,0.9095754960411584,0.004755510072935251,0.9542961194288394,0.9211189498991902,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.5400000000000014,0.9490146846996156,0.0035412023704622726,0.9746202651862872,0.9566862898810036,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.680000000000001,0.9502518439495836,0.0031984405556520035,0.9797521569377138,0.9573002088749344,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.8200000000000016,0.9700819545783478,0.002368619268418848,0.9862927580993649,0.97523329543514,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.9600000000000017,0.962094216197702,0.002815603450495813,0.983122185464732,0.9680852842124026,0.0,S_12_Random_Dictator,S_12,Random_Dictator
3.100000000000002,0.9701007568209264,0.002951141440039564,0.9864044812483356,0.9760573016683534,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.0,0.014321065128445803,0.0262681127384624,0.4920882672183047,0.09304252548415423,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.14,0.022941965245261514,0.02768787524851674,0.4899493055108162,0.10724236575293394,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.2800000000000002,0.031943817700133666,0.02810618492133889,0.497874285566347,0.11027404199710256,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.4200000000000004,0.04643167590803173,0.02868828119443335,0.5226115054681016,0.1271937534732558,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.5600000000000005,0.08683047863518246,0.02618893913434547,0.5401975760536517,0.16718211392359028,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.7000000000000006,0.18335858762972496,0.024698515022107768,0.5918600292383368,0.2600375512906927,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.8400000000000007,0.5780642303713206,0.013871328642770893,0.7932965072579241,0.6178857950253808,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.9800000000000009,0.6862188753092948,0.011051835785758274,0.8429335186638885,0.7181209569652506,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.120000000000001,0.7969694667751491,0.008395487446334561,0.8997457964724159,0.8177247946603408,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.2600000000000007,0.859178681597432,0.006307593252588115,0.9317575880238644,0.8747100037886468,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.400000000000001,0.892055089830357,0.004499045057484944,0.9500058494813736,0.903568457453226,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.5400000000000014,0.9416215137753556,0.00347452907240438,0.9727836755621644,0.9490718013040048,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.680000000000001,0.9505543141211024,0.0030051448508977797,0.9783687917280408,0.9571746050598368,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.8200000000000016,0.966970038719004,0.002878393643832793,0.9854184570351202,0.9725218018752566,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.9600000000000017,0.9674274689748849,0.002665518411458265,0.987302420945018,0.9727835425092696,0.0,S_12_Random_Dictator,S_12,Random_Dictator
3.100000000000002,0.9659883829822392,0.0028054669325165,0.9874649944986909,0.9716562297512136,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.0,0.015842329432957963,0.02441335016511788,0.5096301937226511,0.09250994333938137,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.14,0.02396721300022861,0.027764142765248818,0.479366875248319,0.10799690305130366,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.2800000000000002,0.03124185365022304,0.027123444317223192,0.4950851047495842,0.11233363231151364,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.4200000000000004,0.0495063884478815,0.028308615480801512,0.5141421355557114,0.13304891682774048,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.5600000000000005,0.08426236536279227,0.028635865912907836,0.5324007001312253,0.16933776395512865,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.7000000000000006,0.24390645909765266,0.023242994498645198,0.6040591529429991,0.3117972422948164,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.8400000000000007,0.5433944643145248,0.014495820276760347,0.7794595578160283,0.5866531445827063,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.9800000000000009,0.7366497755453104,0.009773293198903828,0.8673545218688948,0.7616076484512241,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.120000000000001,0.7651675119446525,0.009139343228620945,0.8835904019073134,0.7912078806707249,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.2600000000000007,0.8374047616238646,0.006161875737226714,0.9240178285246374,0.8542802531545541,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.400000000000001,0.9100574014849828,0.004683359580158086,0.9574578202656222,0.9206540256388609,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.5400000000000014,0.9526330004830136,0.003021350930727628,0.975322429850812,0.959706213611406,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.680000000000001,0.9520757790416388,0.0027427424011294073,0.9770573592852806,0.9582797223992472,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.8200000000000016,0.9626624539978228,0.0025295689432563075,0.9819468150717944,0.9682808073313895,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.9600000000000017,0.9566657435029106,0.003189557147259404,0.9799531449070382,0.9637669980308176,0.0,S_12_Random_Dictator,S_12,Random_Dictator
3.100000000000002,0.959077691192308,0.0027247767945540197,0.9843019098979212,0.9652115541982682,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.0,0.015694345384961794,0.024749846312230844,0.5025931037926281,0.09246587879611072,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.14,0.02177248391355232,0.02653580333344906,0.4919956979049467,0.10725285515951674,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.2800000000000002,0.03418307595208663,0.027275713260641047,0.5210801092906642,0.11848217801891807,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.4200000000000004,0.04703750064213535,0.026904205063634647,0.4946219868240999,0.13080296443855946,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.5600000000000005,0.08976622326491347,0.02649012582006172,0.538876145988857,0.1682016469878774,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.7000000000000006,0.26747878625515925,0.022850429932077997,0.6410070147142245,0.33523990186680835,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.8400000000000007,0.5703202675590446,0.014193220913242478,0.7961593759401602,0.6098843421023199,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.9800000000000009,0.7111565281911195,0.011028175531072059,0.8622699773117902,0.7418743258742665,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.120000000000001,0.7836481781166117,0.009219271332981905,0.897625910451773,0.8076403291167806,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.2600000000000007,0.8469285599949432,0.006288675776528715,0.9280698315377393,0.8629255931959259,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.400000000000001,0.9147018789395632,0.004427346071323861,0.9604771151201308,0.9258759195477124,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.5400000000000014,0.9448155961426524,0.003510617011375032,0.9710557510204716,0.9533559983619624,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.680000000000001,0.95387413959087,0.003243726011368527,0.9804376964736272,0.9615373671025306,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.8200000000000016,0.9612510114075931,0.003157904037121973,0.9813085983313724,0.9675900352479244,0.0,S_12_Random_Dictator,S_12,Random_Dictator
2.9600000000000017,0.964775309751976,0.002749242576190459,0.9858635863304672,0.9705499666550259,0.0,S_12_Random_Dictator,S_12,Random_Dictator
3.100000000000002,0.973359661075714,0.002274372189249067,0.9872005211035952,0.9783943794138708,0.0,S_12_Random_Dictator,S_12,Random_Dictator
1.0,0.014009062043883785,0.014953238673387343,0.5,0.06304532566067399,0.0,S_12_Random,S_12,Random
1.14,0.01750344875049974,0.018536275156610552,0.5,0.06628941685449281,0.0,S_12_Random,S_12,Random
1.2800000000000002,0.02269193461176547,0.021852664217707117,0.5,0.07407336870967701,0.0,S_12_Random,S_12,Random
1.4200000000000004,0.026107190679284336,0.024356464985105724,0.5,0.07824939375943671,0.0,S_12_Random,S_12,Random
1.5600000000000005,0.0348104663865088,0.031686467079255085,0.5,0.09240533880131364,0.0,S_12_Random,S_12,Random
1.7000000000000006,0.04681167615376262,0.04429584335781053,0.5,0.11507781208005576,0.0,S_12_Random,S_12,Random
1.8400000000000007,0.1000181529805145,0.09585074787578847,0.5,0.21551359858352626,0.0,S_12_Random,S_12,Random
1.9800000000000009,0.15630851583233316,0.1518368717141515,0.5,0.32615277119716823,0.0,S_12_Random,S_12,Random
2.120000000000001,0.1872730696525363,0.181447987724566,0.5,0.3843709744067324,0.0,S_12_Random,S_12,Random
2.2600000000000007,0.20080095047735935,0.192961836460399,0.5,0.4090460411495969,0.0,S_12_Random,S_12,Random
2.400000000000001,0.2214183990416841,0.21231370073246106,0.5,0.4475638639332115,0.0,S_12_Random,S_12,Random
2.5400000000000014,0.2852822168069003,0.27776510469464,0.5,0.573485407177839,0.0,S_12_Random,S_12,Random
2.680000000000001,0.27521968297613136,0.2651183797901404,0.5,0.5500386833082753,0.0,S_12_Random,S_12,Random
2.8200000000000016,0.29235791352137097,0.2796857502485357,0.5,0.582305247186374,0.0,S_12_Random,S_12,Random
2.9600000000000017,0.2998048600101699,0.2860348916756912,0.5,0.5949018474667778,0.0,S_12_Random,S_12,Random
3.100000000000002,0.3107319570955939,0.2936045649229205,0.5,0.6116269894294194,0.0,S_12_Random,S_12,Random
1.0,0.012769235178518116,0.013591906126225527,0.5,0.057769143801996325,0.0,S_12_Random,S_12,Random
1.14,0.018087668884103163,0.01759473049244976,0.5,0.06608559833187702,0.0,S_12_Random,S_12,Random
1.2800000000000002,0.020047719180147982,0.020535709954056604,0.5,0.0690690324658427,0.0,S_12_Random,S_12,Random
1.4200000000000004,0.02660050259687999,0.02487080401639212,0.5,0.07779936555736272,0.0,S_12_Random,S_12,Random
1.5600000000000005,0.033514997154948004,0.03170502786324237,0.5,0.09006447163273103,0.0,S_12_Random,S_12,Random
1.7000000000000006,0.05048225460123222,0.04664028505820261,0.5,0.12069852763720786,0.0,S_12_Random,S_12,Random
1.8400000000000007,0.1132981681196683,0.11069446266101324,0.5,0.2446222040477305,0.0,S_12_Random,S_12,Random
1.9800000000000009,0.15306863048948416,0.14747887857879893,0.5,0.3186405916669911,0.0,S_12_Random,S_12,Random
2.120000000000001,0.16255059422881565,0.15642811768168213,0.5,0.3370403713285521,0.0,S_12_Random,S_12,Random
2.2600000000000007,0.21232650402311595,0.20361303184880766,0.5,0.43115340627594506,0.0,S_12_Random,S_12,Random
2.400000000000001,0.2437441180339565,0.23780208709258424,0.5,0.4944677772408996,0.0,S_12_Random,S_12,Random
2.5400000000000014,0.2721806260412397,0.26316511161753364,0.5,0.5459956347255732,0.0,S_12_Random,S_12,Random
2.680000000000001,0.2688589004910088,0.2611162503799863,0.5,0.5414778632443914,0.0,S_12_Random,S_12,Random
2.8200000000000016,0.28953670864836784,0.27647719034593393,0.5,0.5756194749632878,0.0,S_12_Random,S_12,Random
2.9600000000000017,0.3061926329438488,0.2934183780139039,0.5,0.6071431371618317,0.0,S_12_Random,S_12,Random
3.100000000000002,0.33615330997440857,0.3190498918243497,0.5,0.6617919902515531,0.0,S_12_Random,S_12,Random
1.0,0.012297815241606292,0.013010617527205384,0.5,0.06040841198391316,0.0,S_12_Random,S_12,Random
1.14,0.016821161584054597,0.0174662378120063,0.5,0.06239565103192679,0.0,S_12_Random,S_12,Random
1.2800000000000002,0.021610612932307424,0.021285508477547774,0.5,0.07166700855580309,0.0,S_12_Random,S_12,Random
1.4200000000000004,0.02462188548611589,0.02240014210414988,0.5,0.07307136253367258,0.0,S_12_Random,S_12,Random
1.5600000000000005,0.031366816870395435,0.02942189860109538,0.5,0.08781921000923927,0.0,S_12_Random,S_12,Random
1.7000000000000006,0.04992664154110645,0.045808188697916315,0.5,0.12128163460185624,0.0,S_12_Random,S_12,Random
1.8400000000000007,0.09913446308211676,0.09516438953413764,0.5,0.2133083327325329,0.0,S_12_Random,S_12,Random
1.9800000000000009,0.15948170855897004,0.15280979437473394,0.5,0.3308645271736641,0.0,S_12_Random,S_12,Random
2.120000000000001,0.17874167153322734,0.17330271707021436,0.5,0.3675375187371787,0.0,S_12_Random,S_12,Random
2.2600000000000007,0.1945785726332036,0.18723436978547514,0.5,0.397653220030804,0.0,S_12_Random,S_12,Random
2.400000000000001,0.2678312623621053,0.26178811203430546,0.5,0.5417145922563252,0.0,S_12_Random,S_12,Random
2.5400000000000014,0.2908345686078847,0.2811909618102522,0.5,0.5826765796507252,0.0,S_12_Random,S_12,Random
2.680000000000001,0.3105817726723023,0.3027953337454601,0.5,0.6231834629945381,0.0,S_12_Random,S_12,Random
2.8200000000000016,0.29686524046526336,0.2857250794909795,0.5,0.5923001245996319,0.0,S_12_Random,S_12,Random
2.9600000000000017,0.3090115748003401,0.29521159355486404,0.5,0.612939595792031,0.0,S_12_Random,S_12,Random
3.100000000000002,0.3177726412632189,0.2969921658514714,0.5,0.6225412084726497,0.0,S_12_Random,S_12,Random
1.0,0.01440585374565039,0.014623477919555029,0.5,0.06708431454734162,0.0,S_12_Random,S_12,Random
1.14,0.017584346554050594,0.017741151776693585,0.5,0.06727098767105144,0.0,S_12_Random,S_12,Random
1.2800000000000002,0.01964670458391508,0.019708885203451047,0.5,0.06738509463648955,0.0,S_12_Random,S_12,Random
1.4200000000000004,0.026318950710411976,0.02553527727619488,0.5,0.07871213236495428,0.0,S_12_Random,S_12,Random
1.5600000000000005,0.03146599249909894,0.02959842887543053,0.5,0.08693392855927183,0.0,S_12_Random,S_12,Random
1.7000000000000006,0.05111548241297533,0.04789580973583077,0.5,0.1211085526050901,0.0,S_12_Random,S_12,Random
1.8400000000000007,0.10469842843981933,0.10168796773561474,0.5,0.22758070864858754,0.0,S_12_Random,S_12,Random
1.9800000000000009,0.14859389486632416,0.14342173815719889,0.5,0.3106510442547866,0.0,S_12_Random,S_12,Random
2.120000000000001,0.18562603260341176,0.18075512793876267,0.5,0.3834089306601601,0.0,S_12_Random,S_12,Random
2.2600000000000007,0.22997594065653446,0.22342033972843264,0.5,0.4680946201396154,0.0,S_12_Random,S_12,Random
2.400000000000001,0.2563099535394721,0.24874576678615246,0.5,0.5178614894147265,0.0,S_12_Random,S_12,Random
2.5400000000000014,0.2829000207158741,0.2761059276965504,0.5,0.5698849626330987,0.0,S_12_Random,S_12,Random
2.680000000000001,0.28404729581828875,0.2739437550808813,0.5,0.5695845636676624,0.0,S_12_Random,S_12,Random
2.8200000000000016,0.30436026566625185,0.2935457955882193,0.5,0.6067518873901797,0.0,S_12_Random,S_12,Random
2.9600000000000017,0.3224912948498122,0.3066611979626653,0.5,0.6376269373102358,0.0,S_12_Random,S_12,Random
3.100000000000002,0.3352724049312789,0.3166384945635305,0.5,0.6599055520740144,0.0,S_12_Random,S_12,Random
1.0,0.01301001485473882,0.013373179860880238,0.5,0.062211938659811374,0.0,S_12_Random,S_12,Random
1.14,0.017988828905561503,0.017664723091855305,0.5,0.06682674181266073,0.0,S_12_Random,S_12,Random
1.2800000000000002,0.02159834808480961,0.021045154190557885,0.5,0.0692341173423938,0.0,S_12_Random,S_12,Random
1.4200000000000004,0.02531553081538061,0.02409350256958384,0.5,0.07713042962721059,0.0,S_12_Random,S_12,Random
1.5600000000000005,0.033426307726739296,0.031873575107152004,0.5,0.09158968882796724,0.0,S_12_Random,S_12,Random
1.7000000000000006,0.0545346516621903,0.05207742885722517,0.5,0.13002209160049902,0.0,S_12_Random,S_12,Random
1.8400000000000007,0.10673431407241514,0.1019029084171949,0.5,0.2293972038950652,0.0,S_12_Random,S_12,Random
1.9800000000000009,0.12199219600750197,0.11559465616103293,0.5,0.2574604965453972,0.0,S_12_Random,S_12,Random
2.120000000000001,0.20163140480776348,0.19511759430017664,0.5,0.4127673608435502,0.0,S_12_Random,S_12,Random
2.2600000000000007,0.2047987683772192,0.19855401309108892,0.5,0.4185169938945553,0.0,S_12_Random,S_12,Random
2.400000000000001,0.27745956471896444,0.27049716413001784,0.5,0.5602628716137933,0.0,S_12_Random,S_12,Random
2.5400000000000014,0.26355737372066884,0.254919079802442,0.5,0.5303015267810329,0.0,S_12_Random,S_12,Random
2.680000000000001,0.28623417228993,0.2773041858063157,0.5,0.5733395057199692,0.0,S_12_Random,S_12,Random
2.8200000000000016,0.3133643029167627,0.30290184320969593,0.5,0.6252618282424051,0.0,S_12_Random,S_12,Random
2.9600000000000017,0.30835094888902603,0.2941260846132278,0.5,0.6106985192671629,0.0,S_12_Random,S_12,Random
3.100000000000002,0.3211018181167098,0.3015518422400004,0.5,0.6300694349109818,0.0,S_12_Random,S_12,Random
1.0,0.012183836134163198,0.0227153648215587,0.5023412221060337,0.061657638462600764,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.14,0.021998106204780158,0.02766155124594511,0.4873444320819832,0.08398581731525487,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.2800000000000002,0.033843594594157776,0.02703455921201849,0.4963942248207723,0.09645409473574833,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.4200000000000004,0.04934015274874327,0.02487180616117397,0.526867042484205,0.11115847965065324,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.5600000000000005,0.08466748876217754,0.025169365688225843,0.5347893134232045,0.14926871676103687,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.7000000000000006,0.2822725785018781,0.0198755604766462,0.6550634857314189,0.3326957731632659,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.8400000000000007,0.7706442712994312,0.008508796213172982,0.8807535853719328,0.7901636596842678,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.9800000000000009,0.8102557876805038,0.006977695619555285,0.908859163972052,0.8267558763240669,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.120000000000001,0.9109664592229508,0.005232752161785963,0.9574384227783757,0.9216066992786432,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.2600000000000007,0.9104480631787512,0.004417960971799235,0.9545485992471642,0.9206131730835028,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.400000000000001,0.9474433061331216,0.003676533896680475,0.971417850598524,0.9546102860307356,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.5400000000000014,0.9521354495548496,0.003162340091129416,0.9795401326438152,0.9590471151181774,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.680000000000001,0.9636321631533064,0.002849486664837861,0.9809983470884968,0.9691848201010014,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.8200000000000016,0.9816534992544578,0.002397095878070501,0.9931591113372576,0.9862288019559072,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.9600000000000017,0.9706291570033616,0.0021556135621408194,0.985810654739782,0.9753137139116342,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
3.100000000000002,0.9811058474441364,0.002366973099721691,0.9918165773781026,0.9854635325333272,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.0,0.01468316357731164,0.02427458564802343,0.5044064857800732,0.06903411377448528,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.14,0.02267841227610356,0.027461442786117073,0.5038455118968045,0.08454439040851172,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.2800000000000002,0.03592361886505965,0.02612030676553334,0.5218099157625917,0.09859726688930008,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.4200000000000004,0.0519107844819179,0.028956636494700032,0.5354609214748537,0.1202737113785642,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.5600000000000005,0.08411530440057137,0.02331889110451221,0.5288769740171587,0.14507472104675895,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.7000000000000006,0.2702534067386562,0.019608208437772702,0.6331489546301029,0.3217499023468739,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.8400000000000007,0.7786698972927681,0.007545097856064553,0.8885705063292116,0.7977412715829476,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.9800000000000009,0.8148349122387741,0.007239830833600762,0.9177002180077628,0.8323168163400588,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.120000000000001,0.901956774531124,0.0050604680007184455,0.9518184380765676,0.9129206834162429,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.2600000000000007,0.9499473296252056,0.004040962804473163,0.9767826749353192,0.9575853328575896,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.400000000000001,0.9435475168380038,0.003495998386442269,0.9749520416898556,0.9512012433382492,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.5400000000000014,0.9722244736768076,0.0026174546139031644,0.9871525642571654,0.9775144864659528,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.680000000000001,0.9855342064250452,0.0024787269750174987,0.9929359864875498,0.9896276516525472,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.8200000000000016,0.9811561964328964,0.002594588447371375,0.9891496259034392,0.9856612308111964,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.9600000000000017,0.9737854739114647,0.0020853543410910788,0.9894902583679176,0.9782472296251848,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
3.100000000000002,0.9821860627889168,0.002167752089028444,0.9924068133591752,0.9864278792215944,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.0,0.013666442291806974,0.02429998883826452,0.466222660358615,0.0691141555800386,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.14,0.02196354769885571,0.02528129227165825,0.5117891853763167,0.07732036330984626,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.2800000000000002,0.03337186450754217,0.027676479012204432,0.4896957498981584,0.09540645842243764,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.4200000000000004,0.0476644247377756,0.027287036955904374,0.5133557795932006,0.11199066518676336,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.5600000000000005,0.09121600443336236,0.024897619309113942,0.5567022118304208,0.1553550815029444,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.7000000000000006,0.3028138906343554,0.019146789950443787,0.6570911692652528,0.3545584798359788,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.8400000000000007,0.7505952538342209,0.008315609288473002,0.8693690446814767,0.7708237535229695,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.9800000000000009,0.7954472812872807,0.00740631387152323,0.9065702791593894,0.8136025590788988,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.120000000000001,0.8957000025084924,0.004897142675169588,0.9541005517536671,0.9061628970300842,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.2600000000000007,0.9377987664905791,0.00398447554493356,0.9729902820937524,0.9455195211469248,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.400000000000001,0.940800187577086,0.0036956984817280063,0.9757245137881904,0.9479605094441552,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.5400000000000014,0.9817485684618544,0.002698216780957273,0.9908632004812076,0.9862769750206768,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.680000000000001,0.9697672016520712,0.0024613123005258887,0.9877449247863884,0.9750318602230864,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.8200000000000016,0.9726182556003312,0.0027037272883744558,0.9879753304714008,0.9775378347501098,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.9600000000000017,0.9740337344682604,0.0028106768508462773,0.9886085315899742,0.9789843706674334,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
3.100000000000002,0.9805416487187962,0.0018744346540912648,0.9917936671771628,0.9845542994429272,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.0,0.01256913803620252,0.026271490667787514,0.5046819144220929,0.06919141902103547,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.14,0.021674245650572608,0.028001521133802096,0.4870655766585951,0.08294683902248383,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.2800000000000002,0.03200982622869949,0.02786455160832475,0.5081742560265325,0.09660941244158977,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.4200000000000004,0.05101527566907988,0.025070341923382405,0.5156776689003353,0.11439278306205795,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.5600000000000005,0.08568332586793098,0.023770741695610782,0.5487541607426644,0.14862236352384886,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.7000000000000006,0.28279527348246697,0.019832415132151858,0.6390752605006573,0.33430271626740743,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.8400000000000007,0.6984556346258984,0.010491137001562316,0.8529821780512977,0.7235525018872692,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.9800000000000009,0.8513899733123077,0.006407766165294243,0.9300891723966721,0.8656124447281396,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.120000000000001,0.8953516538440605,0.004828634041873453,0.9475957265067664,0.9064428026655708,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.2600000000000007,0.9163300094104292,0.0042661360933974645,0.9614869506762652,0.9254216189762632,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.400000000000001,0.9501433575407148,0.003482129430680605,0.974951424865006,0.9574951193106735,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.5400000000000014,0.96092988105695,0.002929932978423577,0.9784827210568352,0.9668770787076932,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.680000000000001,0.9755462849782538,0.002666312963634105,0.9878939230463476,0.9801458884231316,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.8200000000000016,0.985755061474566,0.002445709109561873,0.9925852537450212,0.9898584979271572,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
2.9600000000000017,0.9804439646359244,0.0024584494504533033,0.9908535598231776,0.985074966707024,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
3.100000000000002,0.9809891873953168,0.002601109187805803,0.9913928841438532,0.9856202123207825,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.0,0.013089945514148459,0.023211237064127976,0.4952019001604973,0.06769085617957647,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.14,0.02351856369639578,0.02825380845075632,0.5040456864507583,0.08623400041516667,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.2800000000000002,0.033677407263070086,0.0266518197374812,0.5275515982958111,0.09637022826090333,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.4200000000000004,0.0482221419706641,0.025222747446575787,0.5191410337342955,0.10969175062539137,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
1.5600000000000005,0.08808508927005705,0.02503460726024253,0.5408248097759036,0.1515233841209206,0.0,S_12_Unilateral_Dictator,S_12,Unilateral_Dictator
